Date,market_value,balance,stock_owned,price,action,amount
2020-01-28,244126.11405231268,102063.4788594416,1845,76.99871826171875,sell,1133
2020-01-29,247099.81678821356,102063.4788594416,1845,78.61048126220703,sell,0
2020-01-30,246889.64455463202,102063.4788594416,1845,78.49656677246094,sell,0
2020-01-31,240468.25009204657,102063.4788594416,1845,75.0161361694336,buy,0
2020-02-03,240088.16365100653,102063.4788594416,1845,74.81012725830078,buy,0
2020-02-04,244644.86546375067,102063.4788594416,1845,77.2798843383789,sell,0
2020-02-05,245807.50599719794,102063.4788594416,1845,77.91004180908203,buy,0
2020-02-06,247488.88386585028,102063.4788594416,1845,78.82135772705078,sell,0
2020-02-07,245512.15847827704,102063.4788594416,1845,77.74996185302734,buy,0
2020-02-10,246193.4622273615,102063.4788594416,1845,78.11923217773438,buy,0
2020-02-11,245323.9029393366,102063.4788594416,1845,77.6479263305664,sell,0
2020-02-12,248725.97359515936,102063.4788594416,1845,79.49186706542969,buy,0
2020-02-13,247681.60157062323,102063.4788594416,1845,78.92581176757812,sell,0
2020-02-14,247717.4678120783,102063.4788594416,1845,78.94525146484375,buy,0
2020-02-18,245050.4580388239,102063.4788594416,1845,77.49971771240234,buy,0
2020-02-19,247121.29711963446,102063.4788594416,1845,78.62212371826172,buy,0
2020-02-20,245633.12962390692,102063.4788594416,1845,77.8155288696289,sell,0
2020-02-21,242383.47641803534,102063.4788594416,1845,76.05419921875,sell,0
2020-02-24,235718.22529651434,102063.4788594416,1845,72.44159698486328,buy,0
2020-02-25,231191.0413441828,102063.4788594416,1845,69.98783874511719,buy,0
2020-02-26,233239.4851384333,102063.4788594416,1845,71.09810638427734,buy,0
2020-02-27,224664.75079395087,102063.4788594416,1845,66.45055389404297,sell,0
2020-02-28,224593.0183110407,102063.4788594416,1845,66.41167449951172,buy,0
2020-03-02,236000.58045245917,102063.4788594416,1845,72.59463500976562,sell,0
2020-03-03,231746.86955310614,102063.4788594416,1845,70.28910064697266,buy,0
2020-03-04,237762.16469623358,102063.4788594416,1845,73.54942321777344,buy,0
2020-03-05,233360.4985127619,102063.4788594416,1845,71.1636962890625,buy,0
2020-03-06,231616.87554218085,102063.4788594416,1845,70.21864318847656,sell,0
2020-03-09,221370.2225575617,102063.4788594416,1845,64.66490173339844,buy,0
2020-03-10,229899.2381977442,114477.83107036384,1665,69.3221664428711,sell,180
2020-03-11,225890.59622997078,114477.83107036384,1665,66.9145736694336,buy,0
2020-03-12,214888.05743449958,114477.83107036384,1665,60.30644226074219,buy,0
2020-03-13,226918.06098216804,114477.83107036384,1665,67.53166961669922,buy,0
2020-03-16,212452.95428508552,114477.83107036384,1665,58.84391784667969,buy,0
2020-03-17,216760.92202419075,114477.83107036384,1665,61.4312858581543,sell,0
2020-03-18,214257.03879588874,114477.83107036384,1665,59.927452087402344,sell,0
2020-03-19,213492.51223796638,114477.83107036384,1665,59.46827697753906,buy,0
2020-03-20,207206.52495616706,114477.83107036384,1665,55.692909240722656,sell,0
2020-03-23,205236.56543010505,114477.83107036384,1665,54.50975036621094,buy,0
2020-03-24,214341.98971980842,114477.83107036384,1665,59.97847366333008,sell,0
2020-03-25,213791.85071224006,114477.83107036384,1665,59.6480598449707,sell,0
2020-03-26,219018.05695766243,114477.83107036384,1665,62.786922454833984,buy,0
2020-03-27,214689.8534321192,114477.83107036384,1665,60.187400817871094,sell,0
2020-03-30,217549.7175526026,114477.83107036384,1665,61.90503692626953,sell,0
2020-03-31,217339.35048335823,114477.83107036384,1665,61.778690338134766,sell,0
2020-04-01,211927.09695094856,114477.83107036384,1665,58.5280876159668,sell,0
2020-04-02,213488.25708446372,101678.87616023887,1879,59.50472640991211,buy,214
2020-04-03,211881.39039287437,101678.87616023887,1879,58.64955520629883,buy,0
2020-04-06,221495.15214214195,101678.87616023887,1879,63.7659797668457,sell,0
2020-04-07,220107.41275844444,101678.87616023887,1879,63.027427673339844,buy,0
2020-04-08,223138.55319270957,101678.87616023887,1879,64.64059448242188,sell,0
2020-04-09,224015.0337530123,101678.87616023887,1879,65.1070556640625,sell,0
2020-04-13,226416.19482478965,101678.87616023887,1879,66.38494873046875,buy,0
2020-04-14,232715.8164220797,101678.87616023887,1879,69.73759460449219,sell,0
2020-04-15,231519.82328853477,101678.87616023887,1879,69.10108947753906,buy,0
2020-04-16,232551.51574001182,101678.87616023887,1879,69.65015411376953,sell,0
2020-04-17,230775.7322927462,101678.87616023887,1879,68.70508575439453,buy,0
2020-04-20,228096.1015630709,101678.87616023887,1879,67.27899169921875,sell,0
2020-04-21,224188.50923976768,101678.87616023887,1879,65.19937896728516,buy,0
2020-04-22,227717.19646510947,101678.87616023887,1879,67.07733917236328,sell,0
2020-04-23,227228.7528005587,101678.87616023887,1879,66.81739044189453,buy,0
2020-04-24,230853.30239925254,101678.87616023887,1879,68.74636840820312,buy,0
2020-04-27,230944.64904842246,101678.87616023887,1879,68.79498291015625,buy,0
2020-04-28,228849.32435665,101678.87616023887,1879,67.67985534667969,buy,0
2020-04-29,233026.26887569297,101678.87616023887,1879,69.90281677246094,sell,0
2020-04-30,235797.16024074424,101678.87616023887,1879,71.37747955322266,buy,0
2020-05-01,233637.94163570274,101678.87616023887,1879,70.22834777832031,sell,0
2020-05-04,235505.0287252413,101678.87616023887,1879,71.22200775146484,buy,0
2020-05-05,237509.5529824114,100879.6199684954,1890,72.29096984863281,buy,11
2020-05-06,238919.17990501883,100879.6199684954,1890,73.03680419921875,sell,0
2020-05-07,240347.19176109793,100879.6199684954,1890,73.79236602783203,sell,0
2020-05-08,243666.7753487444,100879.6199684954,1890,75.54875946044922,buy,0
2020-05-11,245913.57283409598,100879.6199684954,1890,76.73754119873047,buy,0
2020-05-12,244256.07374962332,100879.6199684954,1890,75.86055755615234,sell,0
2020-05-13,242524.9339943743,100879.6199684954,1890,74.94461059570312,buy,0
2020-05-14,243395.1397591448,100879.6199684954,1890,75.40503692626953,buy,0
2020-05-15,242552.54744347098,100879.6199684954,1890,74.95922088623047,sell,0
2020-05-18,245890.51596458914,100879.6199684954,1890,76.725341796875,buy,0
2020-05-19,245052.61000450613,100879.6199684954,1890,76.2820053100586,buy,0
2020-05-20,247856.50702293875,100879.6199684954,1890,77.76554870605469,buy,0
2020-05-21,246760.72172935965,100879.6199684954,1890,77.1857681274414,buy,0
2020-05-22,247384.18258132195,38650.74419631218,2687,77.68270874023438,buy,797
2020-05-26,245970.3874534533,38650.74419631218,2687,77.15654754638672,buy,0
2020-05-27,246873.62552108025,38650.74419631218,2687,77.4926986694336,sell,0
2020-05-28,246965.3023399279,38650.74419631218,2687,77.52681732177734,sell,0
2020-05-29,246762.35052718376,38650.74419631218,2687,77.45128631591797,buy,0
2020-06-01,249321.73688735222,38650.74419631218,2687,78.40379333496094,buy,0
2020-06-02,250297.0125984118,38650.74419631218,2687,78.76675415039062,sell,0
2020-06-03,251462.1405052111,38650.74419631218,2687,79.20037078857422,buy,0
2020-06-04,249629.383135216,38650.74419631218,2687,78.5182876586914,sell,0
2020-06-05,255638.27380599236,38650.74419631218,2687,80.75457000732422,buy,0
2020-06-08,256921.1957649157,38650.74419631218,2687,81.23202514648438,buy,0
2020-06-09,263813.68532790395,38650.74419631218,2687,83.79714965820312,sell,0
2020-06-10,269606.5860694811,38650.74419631218,2687,85.95304870605469,buy,451
2020-06-11,258518.32403029656,38650.74419631218,2687,81.826416015625,sell,0
2020-06-12,260416.53848494744,38650.74419631218,2687,82.5328598022461,sell,0
2020-06-15,263159.17598189565,38650.74419631218,2687,83.5535659790039,sell,0
2020-06-16,269109.1491264269,38650.74419631218,2687,85.7679214477539,sell,0
2020-06-17,268788.40326155873,38650.74419631218,2687,85.64855194091797,buy,0
2020-06-18,268870.4049867846,36756.112353727956,2709,85.68264770507812,buy,22
2020-06-19,267543.99283926265,36756.112353727956,2709,85.1930160522461,sell,0
2020-06-22,273582.28174917476,36756.112353727956,2709,87.42198944091797,buy,0
2020-06-23,278637.2684740283,36756.112353727956,2709,89.2879867553711,buy,0
2020-06-24,274367.58420889155,36756.112353727956,2709,87.71187591552734,buy,0
2020-06-25,277522.02158682124,36756.112353727956,2709,88.87630462646484,buy,0
2020-06-26,270124.31368582026,36756.112353727956,2709,86.14551544189453,buy,0
2020-06-29,275502.65173666255,36756.112353727956,2709,88.13087463378906,buy,0
2020-06-30,277495.6491808154,36756.112353727956,2709,88.86656951904297,buy,0
2020-07-01,277040.27048055903,36756.112353727956,2709,88.69847106933594,buy,0
2020-07-02,277040.27048055903,36756.112353727956,2709,88.69847106933594,buy,0
2020-07-06,283467.9037355639,36756.112353727956,2709,91.0711669921875,buy,0
2020-07-07,282702.3599123217,36756.112353727956,2709,90.78857421875,buy,0
2020-07-08,288430.54570333735,36756.112353727956,2709,92.903076171875,buy,0
2020-07-09,289512.82708303706,36756.112353727956,2709,93.3025894165039,buy,0
2020-07-10,289947.786775252,38150.94906773247,2694,93.46578979492188,sell,15
2020-07-13,288786.2007004229,38150.94906773247,2694,93.03461456298828,sell,0
2020-07-14,292933.812165877,38150.94906773247,2694,94.57418823242188,sell,0
2020-07-15,294686.0467239825,38150.94906773247,2694,95.224609375,sell,0
2020-07-16,291529.36488499324,38150.94906773247,2694,94.05286407470703,sell,0
2020-07-17,291017.4983078448,38150.94906773247,2694,93.86286163330078,buy,0
2020-07-20,296346.3656326739,38150.94906773247,2694,95.84091186523438,sell,0
2020-07-21,292782.88716282527,38150.94906773247,2694,94.5181655883789,buy,0
2020-07-22,293498.1931625811,38150.94906773247,2694,94.78368377685547,sell,0
2020-07-23,281875.6524979083,38150.94906773247,2694,90.46945190429688,buy,0
2020-07-24,281271.95248570124,38150.94906773247,2694,90.245361328125,buy,0
2020-07-27,287033.9250351397,38150.94906773247,2694,92.3841781616211,buy,0
2020-07-28,282945.4462448565,38150.94906773247,2694,90.8665542602539,buy,421
2020-07-29,287637.7072617022,38150.94906773247,2694,92.6082992553711,sell,0
2020-07-30,290656.59784092585,38150.94906773247,2694,93.72889709472656,sell,0
2020-07-31,317091.0001083819,38150.94906773247,2694,103.54122161865234,sell,0
2020-08-03,324119.6492325274,38150.94906773247,2694,106.15022277832031,buy,0
2020-08-04,325753.64586199215,91945.90092791009,2188,106.85911560058594,sell,506
2020-08-05,326601.1219362109,91945.90092791009,2188,107.24644470214844,sell,0
2020-08-06,334788.0599855273,91945.90092791009,2188,110.98818969726562,buy,0
2020-08-07,329266.8622011035,91945.90092791009,2188,108.46479034423828,sell,0
2020-08-10,332716.24406755855,91945.90092791009,2188,110.04129028320312,sell,0
2020-08-11,325238.87155812094,29489.615805557492,2770,106.76868438720703,buy,582
2020-08-12,335067.9208592684,29489.615805557492,2770,110.31707763671875,buy,0
2020-08-13,340475.92150013754,29489.615805557492,2770,112.26942443847656,buy,264
2020-08-14,340198.73552601645,29489.615805557492,2770,112.16935729980469,sell,0
2020-08-17,339387.5713567049,29489.615805557492,2770,111.87651824951172,buy,0
2020-08-18,341969.86429493735,29489.615805557492,2770,112.80875396728516,sell,0
2020-08-19,342343.4769354403,33085.591498428585,2738,112.95028686523438,sell,32
2020-08-20,349205.8150396884,33085.591498428585,2738,115.45661926269531,sell,0
2020-08-21,365496.2800055087,33085.591498428585,2738,121.40638732910156,sell,0
2020-08-24,369471.9699774325,33085.591498428585,2738,122.85842895507812,buy,0
2020-08-25,366712.3286810458,33085.591498428585,2738,121.85052490234375,buy,0
2020-08-26,371249.3554449618,33085.591498428585,2738,123.50758361816406,buy,0
2020-08-27,367206.79888063075,33085.591498428585,2738,122.03112030029297,buy,0
2020-08-28,366665.599356705,33085.591498428585,2738,121.83345794677734,buy,0
2020-08-31,377978.06481080654,33085.591498428585,2738,125.9651107788086,buy,0
2020-09-01,391715.88037782314,33085.591498428585,2738,130.98257446289062,sell,0
2020-09-02,384035.71116479515,81834.38517602562,2356,128.26881408691406,sell,382
2020-09-03,359841.3066848147,81834.38517602562,2356,117.99954223632812,sell,0
2020-09-04,360025.2972854006,81834.38517602562,2356,118.07763671875,sell,0
2020-09-08,341304.43342431664,81834.38517602562,2356,110.13159942626953,sell,0
2020-09-09,351653.81483300804,81834.38517602562,2356,114.52437591552734,buy,0
2020-09-10,342845.3277419436,81834.38517602562,2356,110.78562927246094,buy,0
2020-09-11,339418.5657180178,81834.38517602562,2356,109.33114624023438,buy,0
2020-09-14,347146.0990432131,81834.38517602562,2356,112.611083984375,sell,0
2020-09-15,347560.05991967797,81834.38517602562,2356,112.78678894042969,sell,0
2020-09-16,339528.26351755776,118751.41559427895,2017,109.4580307006836,sell,339
2020-09-17,336003.8533231608,118751.41559427895,2017,107.71067810058594,sell,0
2020-09-18,329112.5802823893,118751.41559427895,2017,104.29408264160156,sell,0
2020-09-21,335491.9244672648,118751.41559427895,2017,107.45687103271484,sell,0
2020-09-22,338898.1972333781,118751.41559427895,2017,109.1456527709961,sell,0
2020-09-23,329663.9036695353,118751.41559427895,2017,104.56742095947266,sell,0
2020-09-24,331829.72574442544,118751.41559427895,2017,105.64120483398438,buy,0
2020-09-25,339823.6147825114,118751.41559427895,2017,109.60446166992188,buy,0
2020-09-28,345100.3891355387,118751.41559427895,2017,112.22061157226562,sell,0
2020-09-29,343387.37334269204,118751.41559427895,2017,111.37132263183594,buy,0
2020-09-30,346773.9642316691,118751.41559427895,2017,113.05034637451172,sell,0
2020-10-01,348703.5422269694,118751.41559427895,2017,114.00700378417969,buy,0
2020-10-02,341280.62767618813,118751.41559427895,2017,110.32682800292969,sell,0
2020-10-05,348132.53696268715,118751.41559427895,2017,113.72390747070312,buy,0
2020-10-06,341556.28167551674,118751.41559427895,2017,110.46349334716797,sell,0
2020-10-07,345336.64860361733,118751.41559427895,2017,112.3377456665039,buy,0
2020-10-08,345120.07101267495,118751.41559427895,2017,112.2303695678711,sell,0
2020-10-09,349030.55414138664,124090.63295303215,1970,114.18270111083984,sell,47
2020-10-12,363318.8707154833,124090.63295303215,1970,121.43565368652344,sell,0
2020-10-13,356972.79298721184,124090.63295303215,1970,118.21429443359375,buy,0
2020-10-14,357145.8473390185,124090.63295303215,1970,118.30213928222656,sell,0
2020-10-15,355713.17891984124,23658.150431682065,2818,117.83358001708984,buy,848
2020-10-16,351064.2701063647,23658.150431682065,2818,116.1838607788086,sell,0
2020-10-19,342701.6435499682,23658.150431682065,2818,113.2162857055664,sell,0
2020-10-20,346910.45485978265,23658.150431682065,2818,114.70983123779297,buy,0
2020-10-21,345149.9358473315,23658.150431682065,2818,114.08509063720703,buy,0
2020-10-22,342068.97382645746,23658.150431682065,2818,112.99177551269531,sell,0
2020-10-23,340020.23779270885,4808.622993209319,2985,112.29869842529297,buy,167
2020-10-26,340049.3654095912,4808.622993209319,2985,112.30845642089844,buy,0
2020-10-27,344565.8540570521,4808.622993209319,2985,113.82151794433594,buy,0
2020-10-28,328830.9514462733,4808.622993209319,2985,108.5501937866211,sell,0
2020-10-29,340836.1071240687,4808.622993209319,2985,112.572021484375,buy,0
2020-10-30,322012.5156628871,4808.622993209319,2985,106.26596069335938,buy,0
2020-11-02,321750.29878971813,4808.622993209319,2985,106.17811584472656,buy,0
2020-11-03,326616.40993473766,4808.622993209319,2985,107.80830383300781,buy,0
2020-11-04,339757.99814579723,4808.622993209319,2985,112.21084594726562,buy,0
2020-11-05,351624.64929897257,9085.861151999907,2948,116.19361877441406,sell,37
2020-11-06,351235.5246346659,9085.861151999907,2948,116.0616226196289,buy,78
2020-11-09,344403.45276576944,9085.861151999907,2948,113.74409484863281,buy,0
2020-11-10,343394.48609096475,9085.861151999907,2948,113.40184020996094,sell,0
2020-11-11,353541.6409981913,9085.861151999907,2948,116.84388732910156,buy,0
2020-11-12,352734.49014980264,9085.861151999907,2948,116.5700912475586,sell,0
2020-11-13,352878.61539394327,9085.861151999907,2948,116.61898040771484,buy,78
2020-11-16,355876.6588814921,9085.861151999907,2948,117.63595581054688,sell,0
2020-11-17,353253.39050991007,9085.861151999907,2948,116.74610900878906,buy,0
2020-11-18,349332.9274666972,9085.861151999907,2948,115.4162368774414,buy,79
2020-11-19,351091.35440761514,9085.861151999907,2948,116.0127182006836,buy,0
2020-11-20,347343.82816249796,9085.861151999907,2948,114.74150848388672,sell,0
2020-11-23,337283.1529000468,9085.861151999907,2948,111.32879638671875,buy,0
2020-11-24,341088.3472359843,9085.861151999907,2948,112.61956787109375,sell,0
2020-11-25,343567.4903634257,9085.861151999907,2948,113.46052551269531,sell,0
2020-11-27,345181.7245858378,9085.861151999907,2948,114.00809478759766,sell,0
2020-11-30,352273.25788051554,9085.861151999907,2948,116.41363525390625,sell,0
2020-12-01,362852.83350307413,9085.861151999907,2948,120.00236511230469,buy,0
2020-12-02,363890.6117318339,9085.861151999907,2948,120.3543930053711,buy,0
2020-12-03,363487.025061912,9085.861151999907,2948,120.21749114990234,sell,0
2020-12-04,361497.97074062296,9085.861151999907,2948,119.54277801513672,sell,0
2020-12-07,365822.0654366679,9085.861151999907,2948,121.00956726074219,sell,0
2020-12-08,367638.115485496,9085.861151999907,2948,121.62559509277344,sell,0
2020-12-09,360143.04050380655,9085.861151999907,2948,119.08316802978516,sell,0
