Date,market_value,balance,stock_owned,price,action,amount
2019-10-25,159887.79454544268,124375.21693924151,596,59.584861755371094,sell,0
2019-10-28,160243.52477005206,124375.21693924151,596,60.181724548339844,sell,0
2019-10-29,159413.966542513,124375.21693924151,596,58.78984832763672,buy,0
2019-10-30,159409.6467793294,124375.21693924151,596,58.78260040283203,buy,0
2019-10-31,160201.75493362627,124375.21693924151,596,60.11164093017578,buy,0
2019-11-01,161218.54306534014,124375.21693924151,596,61.81766128540039,sell,0
2019-11-04,161460.4952748128,124375.21693924151,596,62.2236213684082,sell,0
2019-11-05,161407.20531204424,124375.21693924151,596,62.13420867919922,sell,0
2019-11-06,161423.04747513018,124375.21693924151,596,62.160789489746094,buy,0
2019-11-07,161850.624455721,124375.21693924151,596,62.87820053100586,sell,0
2019-11-08,161953.19382217608,124375.21693924151,596,63.050296783447266,sell,0
2019-11-11,162250.77321365557,124375.21693924151,596,63.549591064453125,buy,0
2019-11-12,162216.09233597002,124375.21693924151,596,63.49140167236328,buy,0
2019-11-13,162578.67506912432,124375.21693924151,596,64.09976196289062,sell,0
2019-11-14,162314.32602432452,124375.21693924151,596,63.65622329711914,buy,0
2019-11-15,162765.01601150713,124375.21693924151,596,64.41241455078125,sell,0
2019-11-18,162958.58687332354,124375.21693924151,596,64.73719787597656,buy,0
2019-11-19,162841.57585647784,124375.21693924151,596,64.5408706665039,buy,0
2019-11-20,162393.7823841878,124375.21693924151,596,63.7895393371582,buy,0
2019-11-21,162223.31998184405,124375.21693924151,596,63.5035285949707,buy,0
2019-11-22,162190.09872940264,124375.21693924151,596,63.44778823852539,buy,0
2019-11-25,162654.92623269244,85311.72011696978,1198,64.56027221679688,buy,602
2019-11-26,162050.97234475298,85311.72011696978,1198,64.05613708496094,sell,0
2019-11-27,163081.75577675982,85311.72011696978,1198,64.91655731201172,sell,0
2019-11-29,162910.4170621602,85311.72011696978,1198,64.7735366821289,buy,0
2019-12-02,162013.20580422564,85311.72011696978,1198,64.02461242675781,sell,0
2019-12-03,160645.63111245318,85311.72011696978,1198,62.88306427001953,sell,0
2019-12-04,161310.5443280904,85311.72011696978,1198,63.43808364868164,sell,0
2019-12-05,162404.15534132737,89474.35121840257,1133,64.36875915527344,sell,65
2019-12-06,163812.90225905197,89474.35121840257,1133,65.61213684082031,buy,0
2019-12-09,162772.16942518967,89474.35121840257,1133,64.69357299804688,sell,0
2019-12-10,163200.55393141526,89474.35121840257,1133,65.07167053222656,sell,0
2019-12-11,163829.38656538742,89474.35121840257,1133,65.6266860961914,buy,0
2019-12-12,164018.87396925705,89474.35121840257,1133,65.79393005371094,sell,0
2019-12-13,165032.17041701096,89474.35121840257,1133,66.68827819824219,sell,0
2019-12-16,166325.57905501145,89474.35121840257,1133,67.8298568725586,buy,0
2019-12-17,166476.6088401677,89474.35121840257,1133,67.9631576538086,sell,0
2019-12-18,166208.23054402514,72846.59678548021,1377,67.80075073242188,buy,244
2019-12-19,166301.67853444262,72846.59678548021,1377,67.86861419677734,sell,0
2019-12-20,166108.13246052904,72846.59678548021,1377,67.72805786132812,buy,0
2019-12-23,167630.00573628588,72846.59678548021,1377,68.83326721191406,buy,0
2019-12-24,167602.75086835527,95741.40204480791,1043,68.8987045288086,sell,334
2019-12-26,169028.4727921834,95741.40204480791,1043,70.2656478881836,buy,0
2019-12-27,169000.68534711504,95741.40204480791,1043,70.23900604248047,sell,0
2019-12-30,169435.4967942586,95741.40204480791,1043,70.65589141845703,sell,0
2019-12-31,169973.93822339678,95741.40204480791,1043,71.17213439941406,sell,0
2020-01-02,171667.67530683184,95741.40204480791,1043,72.7960433959961,sell,0
2020-01-03,170929.5016694417,95741.40204480791,1043,72.08830261230469,buy,0
2020-01-06,171528.6187196126,95741.40204480791,1043,72.6627197265625,sell,0
2020-01-07,171172.17232373857,95741.40204480791,1043,72.32096862792969,sell,0
2020-01-08,172385.57333997393,95741.40204480791,1043,73.48434448242188,sell,0
2020-01-09,174013.56590131426,95741.40204480791,1043,75.04521942138672,buy,0
2020-01-10,174182.46039285784,97312.858891393,1022,75.21487426757812,sell,21
2020-01-13,175824.73093118792,97312.858891393,1022,76.82179260253906,sell,0
2020-01-14,174764.5712327016,97312.858891393,1022,75.78445434570312,buy,0
2020-01-15,174324.09321668444,75924.71205213366,1304,75.45964813232422,buy,282
2020-01-16,175556.71107557116,75924.71205213366,1304,76.4049072265625,buy,0
2020-01-17,176659.75666883288,75924.71205213366,1304,77.25080108642578,buy,0
2020-01-21,175977.08473279772,75924.71205213366,1304,76.72727966308594,sell,0
2020-01-22,176334.21431043444,75924.71205213366,1304,77.00115203857422,sell,0
2020-01-23,176817.76240613757,75924.71205213366,1304,77.3719711303711,sell,0
2020-01-24,176526.9908607274,75924.71205213366,1304,77.14898681640625,buy,0
2020-01-27,173568.765702036,75924.71205213366,1304,74.88040924072266,buy,0
2020-01-28,176331.0406654149,75924.71205213366,1304,76.99871826171875,buy,0
2020-01-29,178432.77961805163,75924.71205213366,1304,78.61048126220703,sell,0
2020-01-30,178284.23512342272,75924.71205213366,1304,78.49656677246094,buy,0
2020-01-31,173745.75361707507,75924.71205213366,1304,75.0161361694336,buy,0
2020-02-03,173477.11799695788,75924.71205213366,1304,74.81012725830078,buy,0
2020-02-04,176697.68122937976,75924.71205213366,1304,77.2798843383789,buy,0
2020-02-05,177519.40657117663,75924.71205213366,1304,77.91004180908203,sell,0
2020-02-06,178707.76252820788,75924.71205213366,1304,78.82135772705078,buy,0
2020-02-07,177310.66230848132,75924.71205213366,1304,77.74996185302734,sell,0
2020-02-10,177792.1908118993,75924.71205213366,1304,78.11923217773438,buy,0
2020-02-11,177177.60798719226,75924.71205213366,1304,77.6479263305664,sell,0
2020-02-12,179582.10670545397,75924.71205213366,1304,79.49186706542969,buy,0
2020-02-13,178843.97059705554,75924.71205213366,1304,78.92581176757812,buy,0
2020-02-14,178869.3199622899,75924.71205213366,1304,78.94525146484375,sell,0
2020-02-18,176984.34394910632,75924.71205213366,1304,77.49971771240234,sell,0
2020-02-19,178447.96138074694,75924.71205213366,1304,78.62212371826172,sell,0
2020-02-20,177396.16169812976,75924.71205213366,1304,77.8155288696289,sell,0
2020-02-21,175099.38783338366,75924.71205213366,1304,76.05419921875,sell,0
2020-02-24,170388.55452039538,75924.71205213366,1304,72.44159698486328,buy,0
2020-02-25,167188.85377576647,75924.71205213366,1304,69.98783874511719,sell,0
2020-02-26,168636.64277723132,75924.71205213366,1304,71.09810638427734,buy,0
2020-02-27,162576.2343299657,75924.71205213366,1304,66.45055389404297,sell,0
2020-02-28,162525.53559949694,75924.71205213366,1304,66.41167449951172,buy,0
2020-03-02,170588.11610486804,75924.71205213366,1304,72.59463500976562,sell,0
2020-03-03,167581.699295786,75924.71205213366,1304,70.28910064697266,sell,0
2020-03-04,171833.15992811022,75924.71205213366,1304,73.54942321777344,buy,0
2020-03-05,168722.17201307116,75924.71205213366,1304,71.1636962890625,buy,0
2020-03-06,167489.8227699071,75924.71205213366,1304,70.21864318847656,sell,0
2020-03-09,160247.74391248522,75924.71205213366,1304,64.66490173339844,sell,0
2020-03-10,166320.81709363757,75924.71205213366,1304,69.3221664428711,buy,0
2020-03-11,163181.31611707507,75924.71205213366,1304,66.9145736694336,sell,0
2020-03-12,154564.31276014147,75924.71205213366,1304,60.30644226074219,sell,0
2020-03-13,163986.00923230944,75924.71205213366,1304,67.53166961669922,sell,0
2020-03-16,152657.18092420397,75924.71205213366,1304,58.84391784667969,buy,0
2020-03-17,156031.10881116687,75924.71205213366,1304,61.4312858581543,sell,0
2020-03-18,154070.10957410632,75924.71205213366,1304,59.927452087402344,sell,0
2020-03-19,153471.3452308446,75924.71205213366,1304,59.46827697753906,sell,0
2020-03-20,148548.265702036,75924.71205213366,1304,55.692909240722656,buy,0
2020-03-23,147005.42652967272,75924.71205213366,1304,54.50975036621094,buy,0
2020-03-24,154136.64170911608,75924.71205213366,1304,59.97847366333008,buy,0
2020-03-25,153705.78208997546,75924.71205213366,1304,59.6480598449707,buy,0
2020-03-26,157798.85893323718,75924.71205213366,1304,62.786922454833984,sell,0
2020-03-27,154409.08271863757,75924.71205213366,1304,60.187400817871094,sell,0
2020-03-30,156648.88020398913,75924.71205213366,1304,61.90503692626953,sell,0
2020-03-31,156484.1242530614,75924.71205213366,1304,61.778690338134766,buy,0
2020-04-01,152245.33830335437,75924.71205213366,1304,58.5280876159668,sell,0
2020-04-02,153518.87529065905,75924.71205213366,1304,59.50472640991211,buy,0
2020-04-03,152403.73204114733,75924.71205213366,1304,58.64955520629883,buy,0
2020-04-06,159075.54966810046,75924.71205213366,1304,63.7659797668457,sell,0
2020-04-07,158112.47773816882,75924.71205213366,1304,63.027427673339844,buy,0
2020-04-08,160216.0472572118,75924.71205213366,1304,64.64059448242188,sell,0
2020-04-09,160824.31263807116,75924.71205213366,1304,65.1070556640625,sell,0
2020-04-13,162490.6851966649,75924.71205213366,1304,66.38494873046875,sell,0
2020-04-14,166862.53541639147,75924.71205213366,1304,69.73759460449219,sell,0
2020-04-15,166032.5327308446,75924.71205213366,1304,69.10108947753906,sell,0
2020-04-16,166748.51301648913,75924.71205213366,1304,69.65015411376953,buy,0
2020-04-17,165516.14387586413,75924.71205213366,1304,68.70508575439453,buy,0
2020-04-20,163656.5172279149,75924.71205213366,1304,67.27899169921875,sell,0
2020-04-21,160944.7022254735,75924.71205213366,1304,65.19937896728516,buy,0
2020-04-22,163393.56233289538,75924.71205213366,1304,67.07733917236328,sell,0
2020-04-23,163054.58918836413,75924.71205213366,1304,66.81739044189453,buy,0
2020-04-24,165569.97645643054,75924.71205213366,1304,68.74636840820312,buy,0
2020-04-27,165633.3697669774,75924.71205213366,1304,68.79498291015625,sell,0
2020-04-28,164179.24342420397,75924.71205213366,1304,67.67985534667969,sell,0
2020-04-29,167077.98512342272,75924.71205213366,1304,69.90281677246094,sell,0
2020-04-30,169000.945389536,75924.71205213366,1304,71.37747955322266,sell,0
2020-05-01,167502.47755506335,75924.71205213366,1304,70.22834777832031,sell,0
2020-05-04,168521.06396128054,129989.95776773806,541,71.22200775146484,sell,763
2020-05-05,169099.3724558484,129989.95776773806,541,72.29096984863281,sell,0
2020-05-06,169502.8688395154,129989.95776773806,541,73.03680419921875,sell,0
2020-05-07,169911.6277887952,129989.95776773806,541,73.79236602783203,sell,0
2020-05-08,170861.8366358411,129989.95776773806,541,75.54875946044922,buy,0
2020-05-11,171504.96755625124,129989.95776773806,541,76.73754119873047,sell,0
2020-05-12,171030.51940561648,129989.95776773806,541,75.86055755615234,sell,0
2020-05-13,170534.99210001345,129989.95776773806,541,74.94461059570312,buy,0
2020-05-14,170784.08274484987,129989.95776773806,541,75.40503692626953,sell,0
2020-05-15,170542.89626718874,129989.95776773806,541,74.95922088623047,buy,0
2020-05-18,171498.36767984743,129989.95776773806,541,76.725341796875,sell,0
2020-05-19,171258.52264047976,129989.95776773806,541,76.2820053100586,sell,0
2020-05-20,171889.78656080447,96223.90766981326,973,77.76554870605469,buy,432
2020-05-21,171325.66005781374,96223.90766981326,973,77.1857681274414,buy,0
2020-05-22,171809.1832740613,96223.90766981326,973,77.68270874023438,sell,0
2020-05-26,171297.22843244753,96223.90766981326,973,77.15654754638672,sell,0
2020-05-27,171624.30347517214,96223.90766981326,973,77.4926986694336,sell,0
2020-05-28,171657.5009239026,96223.90766981326,973,77.52681732177734,buy,0
2020-05-29,171584.00925520144,96223.90766981326,973,77.45128631591797,buy,0
2020-06-01,172510.79858473025,96223.90766981326,973,78.40379333496094,sell,0
2020-06-02,172863.95945814333,96223.90766981326,973,78.76675415039062,buy,0
2020-06-03,173285.86844709597,96223.90766981326,973,79.20037078857422,buy,0
2020-06-04,172622.20156172,96223.90766981326,973,78.5182876586914,sell,0
2020-06-05,174798.10428693972,96223.90766981326,973,80.75457000732422,sell,0
2020-06-08,174859.57045895816,174859.57045895816,0,81.23202514648438,sell,973
2020-06-09,174859.57045895816,174859.57045895816,0,83.79714965820312,buy,0
2020-06-10,174859.57045895816,174859.57045895816,0,85.95304870605469,buy,0
2020-06-11,174859.57045895816,174859.57045895816,0,81.826416015625,sell,0
2020-06-12,174859.57045895816,174859.57045895816,0,82.5328598022461,sell,0
2020-06-15,174859.57045895816,174859.57045895816,0,83.5535659790039,buy,0
2020-06-16,174859.57045895816,174859.57045895816,0,85.7679214477539,buy,0
2020-06-17,174859.57045895816,174859.57045895816,0,85.64855194091797,sell,0
2020-06-18,174859.57045895816,174859.57045895816,0,85.68264770507812,sell,0
2020-06-19,174859.57045895816,174859.57045895816,0,85.1930160522461,buy,0
2020-06-22,174859.57045895816,174859.57045895816,0,87.42198944091797,buy,0
2020-06-23,174859.57045895816,174859.57045895816,0,89.2879867553711,sell,0
2020-06-24,174859.57045895816,174859.57045895816,0,87.71187591552734,buy,0
2020-06-25,174859.57045895816,174859.57045895816,0,88.87630462646484,sell,0
2020-06-26,174859.57045895816,174859.57045895816,0,86.14551544189453,sell,0
2020-06-29,174859.57045895816,174859.57045895816,0,88.13087463378906,buy,0
2020-06-30,174859.57045895816,174859.57045895816,0,88.86656951904297,buy,0
2020-07-01,174859.57045895816,174859.57045895816,0,88.69847106933594,sell,0
2020-07-02,174859.57045895816,174859.57045895816,0,88.69847106933594,sell,0
2020-07-06,174859.57045895816,174859.57045895816,0,91.0711669921875,buy,0
2020-07-07,174859.57045895816,174859.57045895816,0,90.78857421875,sell,0
2020-07-08,174859.57045895816,174859.57045895816,0,92.903076171875,sell,0
2020-07-09,174859.57045895816,174859.57045895816,0,93.3025894165039,buy,0
2020-07-10,174859.57045895816,174859.57045895816,0,93.46578979492188,sell,0
2020-07-13,174859.57045895816,174859.57045895816,0,93.03461456298828,buy,0
2020-07-14,174859.57045895816,174859.57045895816,0,94.57418823242188,sell,0
2020-07-15,174859.57045895816,174859.57045895816,0,95.224609375,sell,0
2020-07-16,174859.57045895816,174859.57045895816,0,94.05286407470703,sell,0
2020-07-17,174859.57045895816,174859.57045895816,0,93.86286163330078,buy,0
2020-07-20,174859.57045895816,174859.57045895816,0,95.84091186523438,sell,0
2020-07-21,174859.57045895816,174859.57045895816,0,94.5181655883789,buy,0
2020-07-22,174859.57045895816,174859.57045895816,0,94.78368377685547,sell,0
2020-07-23,174859.57045895816,174859.57045895816,0,90.46945190429688,buy,0
2020-07-24,174859.57045895816,174859.57045895816,0,90.245361328125,sell,0
2020-07-27,174859.57045895816,174859.57045895816,0,92.3841781616211,buy,0
2020-07-28,174859.57045895816,174859.57045895816,0,90.8665542602539,sell,0
2020-07-29,174859.57045895816,174859.57045895816,0,92.6082992553711,sell,0
2020-07-30,174859.57045895816,174859.57045895816,0,93.72889709472656,buy,0
2020-07-31,174859.57045895816,174859.57045895816,0,103.54122161865234,sell,0
2020-08-03,174859.57045895816,174859.57045895816,0,106.15022277832031,sell,0
2020-08-04,174859.57045895816,174859.57045895816,0,106.85911560058594,sell,0
2020-08-05,174859.57045895816,174859.57045895816,0,107.24644470214844,sell,0
2020-08-06,174859.57045895816,174859.57045895816,0,110.98818969726562,buy,0
2020-08-07,174859.57045895816,174859.57045895816,0,108.46479034423828,sell,0
2020-08-10,174859.57045895816,174859.57045895816,0,110.04129028320312,sell,0
2020-08-11,174859.57045895816,174859.57045895816,0,106.76868438720703,sell,0
2020-08-12,174859.57045895816,174859.57045895816,0,110.31707763671875,sell,0
2020-08-13,174859.57045895816,174859.57045895816,0,112.26942443847656,sell,0
2020-08-14,174859.57045895816,174859.57045895816,0,112.16935729980469,sell,0
2020-08-17,174859.57045895816,174859.57045895816,0,111.87651824951172,sell,0
2020-08-18,174859.57045895816,174859.57045895816,0,112.80875396728516,sell,0
2020-08-19,174859.57045895816,174859.57045895816,0,112.95028686523438,buy,0
2020-08-20,174859.57045895816,174859.57045895816,0,115.45661926269531,buy,0
2020-08-21,174859.57045895816,174859.57045895816,0,121.40638732910156,sell,0
2020-08-24,174859.57045895816,174859.57045895816,0,122.85842895507812,sell,0
2020-08-25,174859.57045895816,174859.57045895816,0,121.85052490234375,sell,0
2020-08-26,174859.57045895816,174859.57045895816,0,123.50758361816406,sell,0
2020-08-27,174859.57045895816,174859.57045895816,0,122.03112030029297,sell,0
2020-08-28,174859.57045895816,174859.57045895816,0,121.83345794677734,buy,0
2020-08-31,174859.57045895816,174859.57045895816,0,125.9651107788086,buy,0
2020-09-01,174859.57045895816,174859.57045895816,0,130.98257446289062,sell,0
2020-09-02,174859.57045895816,174859.57045895816,0,128.26881408691406,sell,0
2020-09-03,174859.57045895816,174859.57045895816,0,117.99954223632812,sell,0
2020-09-04,174859.57045895816,174859.57045895816,0,118.07763671875,buy,0
2020-09-08,174859.57045895816,174859.57045895816,0,110.13159942626953,buy,0
2020-09-09,174859.57045895816,174859.57045895816,0,114.52437591552734,buy,0
2020-09-10,174859.57045895816,174859.57045895816,0,110.78562927246094,buy,0
